qualifyId,raceId,driverId,constructorId,position,q1,q2,q3
9973,1116,844,6,1,1:36.061,1:35.004,1:34.723
9974,1116,846,1,2,1:35.110,1:35.441,1:34.853
9975,1116,1,131,3,1:35.091,1:35.240,1:34.862
9976,1116,832,6,4,1:35.824,1:35.302,1:34.945
9977,1116,847,131,5,1:36.165,1:35.606,1:35.079
9978,1116,830,9,6,1:35.346,1:35.008,1:35.081
9979,1116,842,214,7,1:36.158,1:35.496,1:35.089
9980,1116,839,214,8,1:36.131,1:35.413,1:35.154
9981,1116,815,9,9,1:35.989,1:35.679,1:35.173
9982,1116,857,1,10,1:36.064,1:35.576,1:35.467
9993,1117,844,6,1,1:18.401,1:17.901,1:17.166
9994,1117,832,6,2,1:18.755,1:18.382,1:17.233
9995,1117,830,9,3,1:18.099,1:17.625,1:17.263
9996,1117,817,213,4,1:18.341,1:17.706,1:17.382
9997,1117,815,9,5,1:18.553,1:18.124,1:17.423
9998,1117,1,131,6,1:18.677,1:17.571,1:17.454
9999,1117,857,1,7,1:18.241,1:17.874,1:17.623
10000,1117,847,131,8,1:18.893,1:17.673,1:17.674
10001,1117,822,51,9,1:18.429,1:18.016,1:18.032
10002,1117,855,51,10,1:19.016,1:18.440,1:18.050
10013,1118,830,9,1,1:10.436,1:10.162,1:10.727
10014,1118,844,6,2,1:10.472,1:10.303,1:11.021
10015,1118,840,117,3,1:10.551,1:10.375,1:11.344
10016,1118,4,117,4,1:10.557,1:10.237,1:11.387
10017,1118,1,131,5,1:10.604,1:10.266,1:11.469
10018,1118,847,131,6,1:10.340,1:10.316,1:11.590
10019,1118,846,1,7,1:10.623,1:10.021,1:11.987
10020,1118,832,6,8,1:10.624,1:10.254,1:11.989
10021,1118,815,9,9,1:10.668,1:10.219,1:12.321
10033,1119,844,6,1,1:33.617,1:32.775,1:32.726
10034,1119,832,6,2,1:33.851,1:33.338,1:32.770
10035,1119,830,9,3,1:34.190,1:33.572,1:33.104
10036,1119,847,131,4,1:34.137,1:33.351,1:33.112
10037,1119,842,214,5,1:34.272,1:33.494,1:33.239
10038,1119,848,3,6,1:34.634,1:33.588,1:33.323
10039,1119,858,3,7,1:34.525,1:33.733,1:33.513
10040,1119,822,51,8,1:34.305,1:33.809,1:33.525
10041,1119,825,210,9,1:34.337,1:33.664,1:33.537
10042,1119,4,117,10,1:34.422,1:33.617,1:33.555
10053,1120,830,9,1,1:24.160,1:23.740,1:23.445
10054,1120,844,6,2,1:24.459,1:23.969,1:23.584
10055,1120,857,1,3,1:24.487,1:24.278,1:23.782
10056,1120,847,131,4,1:24.337,1:24.013,1:23.788
10057,1120,846,1,5,1:24.368,1:23.920,1:23.816
10058,1120,852,213,6,1:24.286,1:24.207,1:23.968
10059,1120,4,117,7,1:24.501,1:24.131,1:24.084
10060,1120,807,210,8,1:24.425,1:24.213,1:24.108
10061,1120,815,9,9,1:24.209,1:24.116,1:24.171
10062,1120,842,214,10,1:24.600,1:24.078,1:24.548
10073,1121,830,9,1,1:30.031,1:29.374,1:29.179
10074,1121,844,6,2,1:30.243,1:29.165,1:29.407
10075,1121,847,131,3,1:30.350,1:29.922,1:29.485
10076,1121,832,6,4,1:29.909,1:29.573,1:29.507
10077,1121,815,9,5,1:30.221,1:29.932,1:29.537
10078,1121,4,117,6,1:30.179,1:29.801,1:29.542
10079,1121,846,1,7,1:30.143,1:29.941,1:29.614
10080,1121,857,1,8,1:30.531,1:30.122,1:29.683
10081,1121,1,131,9,1:30.451,1:29.718,1:29.710
10082,1121,807,210,10,1:30.566,1:29.851,1:30.502
10093,1122,830,9,1,1:28.171,1:28.033,1:27.472
10094,1122,844,6,2,1:28.318,1:28.112,1:27.791
10095,1122,815,9,3,1:28.638,1:28.467,1:27.807
10096,1122,4,117,4,1:28.706,1:28.122,1:27.846
10097,1122,857,1,5,1:28.755,1:28.343,1:28.089
10098,1122,846,1,6,1:28.805,1:28.479,1:28.132
10099,1122,847,131,7,1:28.749,1:28.448,1:28.316
10100,1122,1,131,8,1:28.994,1:28.606,1:28.460
10101,1122,852,215,9,1:28.988,1:28.564,1:28.547
10102,1122,840,117,10,1:28.250,1:28.578,1:28.572
10113,1123,830,9,1,1:16.819,1:16.387,1:15.915
10114,1123,832,6,2,1:16.731,1:16.189,1:16.185
10115,1123,815,9,3,1:16.805,1:16.631,1:16.274
10116,1123,846,1,4,1:17.430,1:16.750,1:16.315
10117,1123,844,6,5,1:16.984,1:16.304,1:16.435
10118,1123,857,1,6,1:17.369,1:16.601,1:16.572
10119,1123,847,131,7,1:17.062,1:16.901,1:16.724
10120,1123,852,215,8,1:17.356,1:16.791,1:16.788
10121,1123,840,117,9,1:17.376,1:16.780,1:17.072
10122,1123,4,117,10,1:16.991,1:16.710,1:17.552
10132,1124,830,9,1,1:28.866,1:28.740,1:28.197
10133,1124,815,9,2,1:29.303,1:28.752,1:28.263
10134,1124,846,1,3,1:29.536,1:28.940,1:28.489
10135,1124,832,6,4,1:29.513,1:29.099,1:28.682
10136,1124,4,117,5,1:29.254,1:29.082,1:28.686
10137,1124,857,1,6,1:29.425,1:29.148,1:28.760
10138,1124,1,131,7,1:29.661,1:28.887,1:28.766
10139,1124,844,6,8,1:29.338,1:29.196,1:28.786
10140,1124,847,131,9,1:29.799,1:29.140,1:29.008
10141,1124,852,215,10,1:29.775,1:29.417,1:29.413
10152,1125,830,9,1,1:34.742,1:33.794,1:33.660
10153,1125,815,9,2,1:35.457,1:34.026,1:33.982
10154,1125,4,117,3,1:35.116,1:34.652,1:34.148
10155,1125,846,1,4,1:34.842,1:34.460,1:34.165
10156,1125,857,1,5,1:35.014,1:34.659,1:34.273
10157,1125,844,6,6,1:34.797,1:34.399,1:34.289
10158,1125,832,6,7,1:34.970,1:34.368,1:34.297
10159,1125,847,131,8,1:35.084,1:34.609,1:34.433
10160,1125,807,210,9,1:35.068,1:34.667,1:34.604
10161,1125,822,15,10,1:35.169,1:34.769,1:34.665
10172,1126,830,9,1,1:27.689,1:27.566,1:27.241
10173,1126,844,6,2,1:28.081,1:27.533,1:27.382
10174,1126,832,6,3,1:27.937,1:27.941,1:27.455
10175,1126,815,9,4,1:27.772,1:27.839,1:27.460
10176,1126,846,1,5,1:27.913,1:27.871,1:27.594
10177,1126,857,1,6,1:28.032,1:27.721,1:27.675
10178,1126,847,131,7,1:28.159,1:28.095,1:28.067
10179,1126,1,131,8,1:28.167,1:27.697,1:28.107
10180,1126,807,210,9,1:28.383,1:28.200,1:28.146
10181,1126,852,215,10,1:28.324,1:28.167,1:28.192
10192,1127,830,9,1,1:15.762,1:15.176,1:14.746
10193,1127,857,1,2,1:15.940,1:15.407,1:14.820
10194,1127,846,1,3,1:15.915,1:15.371,1:14.837
10195,1127,844,6,4,1:15.823,1:15.328,1:14.970
10196,1127,832,6,5,1:16.015,1:15.512,1:15.233
10197,1127,847,131,6,1:16.107,1:15.671,1:15.234
10198,1127,852,215,7,1:15.894,1:15.358,1:15.465
10199,1127,1,131,8,1:16.604,1:15.677,1:15.504
10200,1127,817,215,9,1:16.060,1:15.691,1:15.674
10201,1127,807,210,10,1:15.841,1:15.569,1:15.980
10212,1128,844,6,1,1:11.584,1:10.825,1:10.270
10213,1128,857,1,2,1:11.500,1:10.756,1:10.424
10214,1128,832,6,3,1:11.543,1:11.075,1:10.518
10215,1128,846,1,4,1:11.760,1:10.732,1:10.542
10216,1128,847,131,5,1:11.492,1:10.929,1:10.543
10217,1128,830,9,6,1:11.711,1:10.745,1:10.567
10218,1128,1,131,7,1:11.528,1:11.056,1:10.621
10219,1128,852,215,8,1:11.852,1:11.106,1:10.858
10220,1128,848,3,9,1:11.623,1:11.216,1:10.948
10221,1128,842,214,10,1:11.714,1:10.896,1:11.311
10232,1129,847,131,1,1:13.013,1:11.742,1:12.000
10233,1129,830,9,2,1:12.360,1:12.549,1:12.000
10234,1129,846,1,3,1:12.959,1:12.201,1:12.021
10235,1129,857,1,4,1:12.907,1:12.462,1:12.103
10236,1129,817,215,5,1:13.240,1:12.572,1:12.178
10237,1129,4,117,6,1:13.117,1:12.635,1:12.228
10238,1129,1,131,7,1:12.851,1:11.979,1:12.280
10239,1129,852,215,8,1:12.748,1:12.303,1:12.414
10240,1129,840,117,9,1:13.088,1:12.659,1:12.701
10241,1129,848,3,10,1:12.896,1:12.485,1:12.796
10252,1130,846,1,1,1:12.386,1:11.872,1:11.383
10253,1130,830,9,2,1:12.306,1:11.653,1:11.403
10254,1130,1,131,3,1:12.143,1:11.792,1:11.701
10255,1130,847,131,4,1:12.456,1:11.812,1:11.703
10256,1130,844,6,5,1:12.257,1:12.038,1:11.731
10257,1130,832,6,6,1:12.403,1:11.874,1:11.736
10258,1130,842,214,7,1:12.651,1:12.079,1:11.857
10259,1130,815,9,8,1:12.477,1:12.054,1:12.061
10260,1130,839,214,9,1:12.691,1:12.109,1:12.125
10272,1131,830,9,1,1:05.336,1:04.469,1:04.314
10273,1131,846,1,2,1:05.450,1:05.103,1:04.718
10274,1131,847,131,3,1:05.585,1:05.016,1:04.840
10275,1131,832,6,4,1:05.263,1:05.016,1:04.851
10276,1131,1,131,5,1:05.541,1:05.053,1:04.903
10277,1131,844,6,6,1:05.509,1:05.104,1:05.044
10278,1131,857,1,7,1:05.311,1:05.070,1:05.048
10279,1131,815,9,8,1:05.587,1:05.144,1:05.202
10280,1131,807,210,9,1:05.596,1:05.262,1:05.385
10281,1131,839,214,10,1:05.574,1:05.274,1:05.883
10292,1132,847,131,1,1:30.106,1:26.723,1:25.819
10293,1132,1,131,2,1:29.547,1:26.770,1:25.990
10294,1132,846,1,3,1:31.596,1:26.559,1:26.030
10295,1132,830,9,4,1:31.342,1:26.796,1:26.203
10296,1132,857,1,5,1:30.895,1:26.733,1:26.237
10297,1132,807,210,6,1:31.929,1:26.847,1:26.338
10298,1132,832,6,7,1:30.557,1:26.843,1:26.509
10299,1132,840,117,8,1:31.410,1:26.938,1:26.585
10300,1132,848,3,9,1:31.135,1:26.933,1:26.640
10301,1132,4,117,10,1:31.264,1:26.730,1:26.917
