grid,position,points,laps,fastestLapTime,fastestLapSpeed,statusId
2,2,18.0,43,1:52.416,224.295,1
9,3,15.0,43,1:54.779,219.677,1
12,4,12.0,43,1:53.032,223.073,1
4,5,10.0,43,1:54.796,219.645,1
6,6,8.0,43,1:54.093,220.998,1
16,7,6.0,43,1:54.517,220.180,1
18,8,4.0,43,1:53.276,222.592,1
3,9,2.0,43,1:54.646,219.932,131
13,10,1.0,43,1:54.022,221.136,1
14,11,0.0,43,1:53.991,221.196,1
8,12,0.0,42,1:55.316,218.654,27
20,13,0.0,42,1:53.692,221.778,11
19,14,0.0,42,1:55.533,218.244,11
17,15,0.0,42,1:58.174,213.366,11
15,16,0.0,42,1:58.150,213.410,11
10,\N,0.0,32,1:54.680,219.867,131
5,\N,0.0,19,1:56.263,216.873,131
7,\N,0.0,2,\N,\N,5
11,\N,0.0,0,\N,\N,75
1,1,25.0,53,1:26.672,240.617,1
3,2,18.0,53,1:27.376,238.678,1
5,3,15.0,53,1:27.874,237.326,1
6,4,12.0,53,1:27.525,238.272,1
2,5,10.0,53,1:27.584,238.111,1
7,6,8.0,53,1:28.140,236.609,1
9,7,6.0,52,1:28.913,234.552,11
19,8,4.0,52,1:28.065,236.811,11
12,9,2.0,52,1:28.516,235.604,11
18,10,1.0,52,1:28.231,236.365,11
17,11,0.0,52,1:27.510,238.313,11
20,12,0.0,52,1:27.390,238.640,11
17,13,0.0,52,1:28.653,235.240,11
15,14,0.0,52,1:29.766,232.324,11
13,15,0.0,51,1:31.098,228.927,12
14,16,0.0,51,1:31.311,228.393,12
4,17,0.0,50,1:27.067,239.525,13
16,18,0.0,47,1:29.285,233.575,16
8,\N,0.0,1,\N,\N,130
10,\N,0.0,1,\N,\N,130
1,1,25.0,61,1:50.069,165.659,1
2,2,18.0,61,1:50.041,165.701,1
3,3,15.0,61,1:50.341,165.251,1
6,4,12.0,61,1:50.934,164.368,1
7,5,10.0,61,1:51.342,163.765,1
4,6,8.0,61,1:51.109,164.109,1
13,7,6.0,61,1:51.970,162.847,1
8,8,4.0,61,1:50.298,165.315,1
14,9,2.0,61,1:50.401,165.161,1
16,10,1.0,61,1:52.566,161.984,1
17,11,0.0,61,1:51.594,163.395,1
18,12,0.0,61,1:50.175,165.500,1
10,13,0.0,59,1:52.353,162.292,27
20,14,0.0,59,1:55.312,158.127,12
19,15,0.0,59,1:55.890,157.338,12
15,\N,0.0,52,1:51.167,164.023,6
12,\N,0.0,33,1:53.325,160.900,6
5,\N,0.0,32,1:52.505,162.072,37
9,\N,0.0,30,1:53.666,160.417,6
11,\N,0.0,12,1:53.868,160.132,4
2,1,25.0,53,1:36.145,217.434,1
1,2,18.0,53,1:37.147,215.191,1
4,3,15.0,53,1:37.906,213.523,1
6,4,12.0,53,1:38.035,213.242,1
3,5,10.0,53,1:38.241,212.795,1
13,6,8.0,53,1:38.331,212.600,1
8,7,6.0,53,1:38.167,212.955,1
11,8,4.0,53,1:38.136,213.022,1
17,9,2.0,53,1:38.237,212.803,1
10,10,1.0,52,1:38.686,211.835,11
12,11,0.0,52,1:39.614,209.862,11
9,12,0.0,52,1:38.591,212.039,11
20,13,0.0,52,1:38.366,212.524,11
15,14,0.0,52,1:39.343,210.434,11
7,15,0.0,52,1:38.898,211.381,11
14,16,0.0,52,1:40.121,208.799,11
5,17,0.0,51,1:38.595,212.031,12
19,18,0.0,51,1:41.467,206.029,12
18,19,0.0,50,1:41.452,206.060,13
16,\N,0.0,49,1:40.088,208.868,31
2,1,25.0,53,1:40.573,209.328,1
4,2,18.0,53,1:40.071,210.378,1
7,3,15.0,53,1:41.772,206.862,1
15,4,12.0,53,1:40.881,208.689,1
5,8,4.0,53,1:40.294,209.910,1
12,6,8.0,53,1:41.372,207.678,1
14,7,6.0,53,1:41.507,207.402,1
13,9,2.0,53,1:43.068,204.261,1
9,10,1.0,53,1:43.265,203.871,1
19,11,0.0,53,1:42.639,205.115,1
3,12,0.0,52,1:41.134,208.167,4
18,13,0.0,52,1:45.049,200.409,11
17,14,0.0,51,1:44.926,200.644,12
10,15,0.0,47,1:41.888,206.626,22
20,\N,0.0,45,1:42.258,205.879,23
8,\N,0.0,11,1:45.266,199.996,3
1,\N,0.0,7,1:43.133,204.132,37
6,\N,0.0,0,\N,\N,4
17,\N,0.0,0,\N,\N,4
2,1,25.0,56,1:40.738,197.014,1
11,5,10.0,53,\N,\N,1
1,2,18.0,56,1:40.666,197.154,1
13,3,15.0,56,1:41.330,195.863,1
8,4,12.0,56,1:43.172,192.366,1
5,5,10.0,56,1:43.010,192.668,1
11,6,8.0,56,1:43.026,192.638,1
20,7,6.0,56,1:42.660,193.325,1
12,8,4.0,56,1:42.849,192.970,1
15,9,2.0,56,1:44.407,190.090,1
3,10,1.0,56,1:41.980,194.614,1
9,11,0.0,56,1:44.323,190.243,1
17,12,0.0,56,1:48.173,183.472,1
4,\N,0.0,41,1:43.728,191.335,3
6,\N,0.0,35,1:45.095,188.846,3
14,\N,0.0,25,1:47.381,184.825,31
18,\N,0.0,25,1:46.186,186.905,135
7,\N,0.0,23,1:48.231,183.374,31
10,\N,0.0,10,1:59.612,165.926,31
16,\N,0.0,5,2:31.939,130.623,31
19,\N,0.0,1,\N,\N,31
1,1,25.0,71,1:20.521,192.426,1
2,2,18.0,71,1:20.723,191.945,1
6,3,15.0,71,1:21.585,189.917,1
4,4,12.0,71,1:21.549,190.001,1
5,5,10.0,71,1:21.625,189.824,1
7,6,8.0,71,1:22.009,188.935,1
10,7,6.0,71,1:22.391,188.059,1
9,8,4.0,71,1:22.757,187.227,1
8,9,2.0,71,1:22.603,187.576,1
12,10,1.0,71,1:22.893,186.920,1
13,11,0.0,71,1:22.963,186.762,1
14,12,0.0,71,1:22.716,187.320,1
11,13,0.0,71,1:22.172,188.560,1
20,14,0.0,71,1:23.006,186.666,1
16,15,0.0,69,1:25.005,182.276,12
17,16,0.0,69,1:25.540,181.136,12
15,\N,0.0,57,1:23.350,185.895,23
3,\N,0.0,50,1:21.847,189.309,3
19,\N,0.0,21,1:24.054,184.338,4
18,\N,0.0,1,\N,\N,31
1,1,25.0,71,1:14.957,206.950,1
2,2,18.0,71,1:14.832,207.296,1
3,3,15.0,71,1:15.046,206.705,1
4,4,12.0,71,1:15.416,205.691,1
7,5,10.0,70,1:16.039,204.005,11
5,6,8.0,70,1:16.774,202.052,11
6,7,6.0,70,1:16.500,202.776,11
14,8,4.0,70,1:15.739,204.813,11
9,9,2.0,70,1:15.972,204.185,11
15,10,1.0,70,1:16.354,203.164,11
19,11,0.0,70,1:16.313,203.273,11
11,12,0.0,70,1:15.970,204.191,11
13,13,0.0,70,1:16.794,202.000,11
16,14,0.0,70,1:16.321,203.252,11
20,15,0.0,70,1:16.519,202.726,11
12,16,0.0,69,1:15.789,204.678,12
18,17,0.0,67,1:19.098,196.116,14
17,18,0.0,67,1:18.617,197.316,14
10,\N,0.0,0,\N,\N,31
8,\N,0.0,70,1:15.743,204.803,96
1,1,25.0,55,1:45.356,189.779,1
2,2,18.0,55,1:44.517,191.302,1
3,3,15.0,55,1:44.942,190.528,1
15,4,12.0,55,1:44.550,191.242,1
4,5,10.0,55,1:45.892,188.818,1
5,6,8.0,55,1:46.305,188.085,1
7,7,6.0,55,1:47.064,186.751,1
8,8,4.0,55,1:46.984,186.891,1
18,9,2.0,55,1:45.859,188.877,1
9,10,1.0,55,1:46.882,187.069,1
10,11,0.0,55,1:46.998,186.867,1
12,12,0.0,54,1:47.509,185.978,11
6,13,0.0,54,1:46.464,187.804,11
17,14,0.0,54,1:46.517,187.710,11
14,15,0.0,54,1:46.424,187.874,11
11,16,0.0,54,1:45.746,189.079,11
16,17,0.0,53,1:44.796,190.793,12
19,18,0.0,53,1:49.610,182.414,12
20,19,0.0,52,1:51.213,179.784,13
13,\N,0.0,0,\N,\N,4
2,1,25.0,57,1:30.557,210.815,1
1,2,18.0,57,1:30.646,210.608,1
3,3,15.0,57,1:29.951,212.235,1
8,4,12.0,57,1:28.997,214.510,1
6,5,10.0,57,1:32.288,206.861,1
19,6,8.0,57,1:32.862,205.582,1
10,7,6.0,57,1:32.833,205.646,1
16,8,4.0,57,1:32.725,205.886,1
7,9,2.0,57,1:31.671,208.253,1
5,10,1.0,57,1:31.516,208.606,1
13,11,0.0,57,1:32.955,205.376,1
14,12,0.0,57,1:32.452,206.494,1
9,13,0.0,57,1:32.780,205.764,1
12,14,0.0,56,1:31.684,208.223,11
17,15,0.0,56,1:32.711,205.917,11
21,16,0.0,56,1:32.673,206.001,11
15,\N,0.0,38,1:33.892,203.327,5
4,\N,0.0,21,1:30.701,210.480,5
22,\N,0.0,17,1:33.847,203.424,26
20,\N,0.0,16,1:32.998,205.281,4
11,\N,0.0,16,1:32.553,206.268,4
18,\N,0.0,0,\N,\N,31
2,1,25.0,57,1:34.482,206.210,1
4,2,18.0,57,1:35.158,204.745,1
1,3,15.0,57,1:34.677,205.785,1
5,4,12.0,57,1:36.064,202.814,1
9,5,10.0,57,1:36.095,202.749,1
10,6,8.0,57,1:35.504,204.004,1
15,7,6.0,56,1:35.678,203.633,11
7,8,4.0,56,1:37.560,199.704,11
6,9,2.0,56,1:37.077,200.698,11
12,10,1.0,56,1:36.121,202.694,11
22,11,0.0,56,1:36.730,201.418,11
17,12,0.0,56,1:38.003,198.802,11
16,13,0.0,56,1:35.448,204.123,11
21,14,0.0,56,1:35.360,204.312,11
8,15,0.0,56,1:35.188,204.681,11
18,16,0.0,56,1:36.067,202.808,11
20,17,0.0,56,1:36.685,201.512,11
11,\N,0.0,29,1:38.408,197.983,31
13,\N,0.0,9,1:39.341,196.124,31
14,\N,0.0,6,1:39.427,195.954,131
3,\N,0.0,0,\N,\N,5
19,\N,0.0,0,\N,\N,9
1,1,25.0,56,1:40.418,195.419,1
4,2,18.0,56,1:40.610,195.046,1
6,3,15.0,56,1:41.546,193.248,1
2,4,12.0,56,1:41.015,194.264,1
3,5,10.0,56,1:40.593,195.079,1
10,6,8.0,56,1:41.815,192.737,1
22,7,6.0,56,1:40.662,194.945,1
9,8,4.0,56,1:40.399,195.456,1
8,9,2.0,56,1:41.485,193.364,1
5,10,1.0,56,1:41.558,193.225,1
7,11,0.0,56,1:41.846,192.679,1
11,12,0.0,56,1:42.226,191.962,1
12,13,0.0,56,1:40.298,195.652,1
18,14,0.0,55,1:40.368,195.516,11
13,15,0.0,55,1:39.824,196.581,11
15,16,0.0,55,1:43.269,190.024,11
17,17,0.0,55,1:42.311,191.803,11
21,18,0.0,55,1:41.489,193.356,11
14,19,0.0,55,1:39.923,196.387,11
16,20,0.0,55,1:40.582,195.100,11
20,21,0.0,55,1:42.009,192.371,11
19,22,0.0,55,1:42.232,191.951,11
1,1,25.0,53,1:39.094,212.452,1
10,2,18.0,53,1:40.266,209.969,1
3,3,15.0,53,1:40.101,210.315,1
2,4,12.0,53,1:41.159,208.115,1
4,5,10.0,53,1:39.743,211.070,1
14,6,8.0,52,1:40.347,209.799,11
17,7,6.0,52,1:41.832,206.740,11
15,8,4.0,52,1:42.026,206.347,11
6,9,2.0,52,1:41.897,206.608,11
12,10,1.0,52,1:41.720,206.968,11
5,11,0.0,52,1:41.179,208.074,11
11,12,0.0,52,1:42.205,205.986,11
18,13,0.0,52,1:42.660,205.073,11
22,14,0.0,52,1:42.050,206.298,11
8,15,0.0,52,1:42.344,205.706,11
19,16,0.0,52,1:42.253,205.889,11
16,17,0.0,52,1:42.378,205.637,11
20,18,0.0,51,1:41.907,206.588,12
9,\N,0.0,33,1:42.029,206.341,131
7,\N,0.0,0,\N,\N,4
13,\N,0.0,0,\N,\N,4
21,\N,0.0,0,\N,\N,4
4,1,25.0,66,1:28.816,188.682,1
5,2,18.0,66,1:28.538,189.274,1
6,3,15.0,66,1:27.974,190.488,1
3,4,12.0,66,1:28.209,189.980,1
7,5,10.0,66,1:29.081,188.120,1
8,6,8.0,66,1:29.663,186.899,1
9,7,6.0,66,1:29.801,186.612,1
18,8,4.0,66,1:29.238,187.789,1
12,9,2.0,65,1:30.260,185.663,11
13,10,1.0,65,1:26.948,192.735,11
16,11,0.0,65,1:30.139,185.912,11
19,12,0.0,65,1:29.715,186.791,11
17,13,0.0,65,1:29.779,186.658,11
15,14,0.0,65,1:28.716,188.894,11
20,15,0.0,65,1:29.905,186.396,11
21,16,0.0,65,1:31.182,183.786,11
22,17,0.0,65,1:29.402,187.445,11
14,\N,0.0,56,1:28.974,188.347,5
10,\N,0.0,45,1:29.750,186.718,5
11,\N,0.0,20,1:31.810,182.529,5
1,\N,0.0,0,\N,\N,4
2,\N,0.0,0,\N,\N,4
3,1,25.0,78,1:17.939,154.135,1
1,2,18.0,78,1:18.294,153.437,1
7,3,15.0,78,1:18.446,153.139,1
4,4,12.0,78,1:18.005,154.005,1
9,5,10.0,78,1:19.170,151.739,1
5,6,8.0,78,1:19.232,151.620,1
2,7,6.0,78,1:18.763,152.523,1
6,8,4.0,77,1:18.519,152.997,11
13,9,2.0,77,1:19.670,150.786,11
14,10,1.0,77,1:19.213,151.656,11
12,11,0.0,77,1:19.131,151.814,11
10,12,0.0,77,1:19.223,151.637,11
15,13,0.0,76,1:20.219,149.755,12
20,14,0.0,76,1:20.372,149.469,12
19,15,0.0,74,1:19.868,150.413,14
17,\N,0.0,51,1:21.342,147.687,4
0,\N,0.0,48,1:21.889,146.701,31
0,\N,0.0,34,1:26.563,138.779,3
16,\N,0.0,32,1:29.802,133.774,31
8,\N,0.0,18,1:37.895,122.715,3
11,\N,0.0,10,1:47.149,112.116,3
18,\N,0.0,7,1:58.474,101.399,3
1,1,25.0,70,1:15.981,206.625,1
3,2,18.0,70,1:16.297,205.769,1
7,3,15.0,70,1:16.938,204.055,1
5,4,12.0,70,1:16.319,205.710,1
2,5,10.0,70,1:15.599,207.669,1
6,6,8.0,70,1:16.919,204.105,1
4,7,6.0,70,1:16.506,205.207,1
9,8,4.0,69,1:16.604,204.944,11
20,9,2.0,69,1:16.578,205.014,11
11,10,1.0,69,1:16.559,205.065,11
10,11,0.0,69,1:17.307,203.081,11
15,12,0.0,69,1:16.942,204.044,11
13,13,0.0,68,1:17.728,201.981,12
14,14,0.0,68,1:17.281,203.149,12
21,15,0.0,68,1:18.100,201.019,12
22,16,0.0,68,1:18.224,200.700,12
17,17,0.0,68,1:18.282,200.551,12
18,18,0.0,68,1:17.883,201.579,12
19,19,0.0,68,1:18.658,199.593,12
8,\N,0.0,35,1:17.424,202.774,31
16,\N,0.0,16,1:19.879,196.542,31
12,\N,0.0,9,1:19.456,197.588,131
1,1,25.0,51,1:46.485,202.946,1
3,2,18.0,51,1:47.028,201.917,1
7,3,15.0,51,1:46.990,201.988,1
4,4,12.0,51,1:47.181,201.629,1
10,5,10.0,51,1:46.822,202.306,1
8,6,8.0,51,1:47.604,200.836,1
2,7,6.0,51,1:47.736,200.590,1
9,8,4.0,51,1:46.973,202.021,1
12,9,2.0,51,1:48.012,200.077,1
5,10,1.0,51,1:47.761,200.543,1
19,11,0.0,51,1:47.622,200.802,1
15,12,0.0,50,1:47.708,200.642,11
11,13,0.0,50,1:47.943,200.205,11
22,14,0.0,50,1:49.282,197.752,11
21,15,0.0,50,1:47.583,200.875,11
14,16,0.0,50,1:47.563,200.912,11
20,17,0.0,50,1:48.898,198.449,11
16,18,0.0,49,1:51.365,194.053,12
13,\N,0.0,42,1:49.101,198.080,6
17,\N,0.0,39,1:50.571,195.447,23
18,\N,0.0,31,1:48.804,198.621,22
6,\N,0.0,6,1:53.167,190.963,22
1,1,25.0,71,1:08.411,227.647,1
8,2,18.0,71,1:09.618,223.700,1
4,3,15.0,71,1:08.876,226.110,1
6,4,12.0,71,1:08.491,227.381,1
5,5,10.0,71,1:08.770,226.459,1
3,6,8.0,71,1:10.001,222.476,1
13,7,6.0,71,1:09.925,222.718,1
15,8,4.0,71,1:10.138,222.042,1
7,9,2.0,70,1:10.210,221.814,11
12,10,1.0,70,1:10.859,219.782,11
11,11,0.0,70,1:09.694,223.456,11
19,12,0.0,70,1:10.228,221.757,11
21,13,0.0,70,1:10.415,221.168,11
17,14,0.0,70,1:10.450,221.058,11
18,15,0.0,70,1:10.704,220.264,11
20,16,0.0,70,1:10.342,221.398,11
16,17,0.0,69,1:10.120,222.099,23
14,18,0.0,64,1:11.020,219.284,84
2,19,0.0,64,1:10.309,221.502,23
0,20,0.0,63,1:09.899,222.801,23
9,\N,0.0,26,1:11.441,217.992,27
0,\N,0.0,2,1:18.302,198.891,31
1,1,25.0,52,1:35.771,221.440,1
3,2,18.0,52,1:36.407,219.979,1
2,3,15.0,52,1:35.548,221.957,1
4,4,12.0,52,1:36.013,220.882,1
5,5,10.0,52,1:36.994,218.648,1
10,6,8.0,52,1:37.900,216.625,1
8,7,6.0,52,1:37.618,217.250,1
7,8,4.0,52,1:37.401,217.734,1
11,9,2.0,52,1:36.933,218.786,1
15,10,1.0,52,1:37.667,217.141,1
12,11,0.0,51,1:36.141,220.588,11
17,12,0.0,51,1:37.907,216.609,11
9,13,0.0,51,1:35.669,221.676,11
6,14,0.0,51,1:37.383,217.775,11
21,15,0.0,51,1:38.710,214.847,11
14,16,0.0,51,1:37.713,217.039,11
16,17,0.0,49,1:37.619,217.248,6
18,\N,0.0,37,1:39.755,212.596,6
19,\N,0.0,24,1:41.380,209.189,20
13,\N,0.0,17,1:55.507,183.604,31
22,\N,0.0,11,2:00.286,176.309,131
20,\N,0.0,6,2:48.804,125.634,20
2,1,25.0,70,1:23.849,188.095,1
1,2,18.0,70,1:23.670,188.497,1
3,3,15.0,70,1:24.608,186.407,1
5,4,12.0,70,1:24.383,186.904,1
4,5,10.0,70,1:24.687,186.234,1
14,6,8.0,70,1:23.086,189.822,1
7,7,6.0,69,1:24.958,185.639,11
6,8,4.0,69,1:25.103,185.323,11
10,9,2.0,69,1:25.273,184.954,11
9,10,1.0,69,1:25.392,184.696,11
13,11,0.0,69,1:25.021,185.502,11
17,12,0.0,69,1:25.743,183.940,11
15,13,0.0,69,1:25.955,183.486,11
11,14,0.0,69,1:25.958,183.480,11
19,15,0.0,69,1:26.230,182.901,11
12,16,0.0,69,1:24.669,186.273,11
16,17,0.0,69,1:25.676,184.084,11
18,18,0.0,68,1:25.296,184.904,12
20,19,0.0,68,1:26.524,182.280,12
22,20,0.0,68,1:25.475,184.517,12
21,21,0.0,68,1:27.791,179.649,12
8,\N,0.0,60,1:26.744,181.817,44
2,1,25.0,67,1:18.746,209.107,1
3,2,18.0,67,1:18.442,209.918,1
4,3,15.0,67,1:18.910,208.673,1
1,4,12.0,67,1:19.122,208.114,1
6,5,10.0,67,1:18.710,209.203,1
5,6,8.0,67,1:19.572,206.937,1
8,7,6.0,67,1:20.056,205.686,1
12,8,4.0,66,1:19.781,206.395,11
7,9,2.0,66,1:20.442,204.699,11
9,10,1.0,66,1:19.606,206.848,11
11,11,0.0,66,1:19.883,206.131,11
13,12,0.0,66,1:20.132,205.490,11
20,13,0.0,66,1:20.250,205.188,11
15,14,0.0,66,1:19.957,205.940,11
18,15,0.0,66,1:19.585,206.903,11
16,16,0.0,66,1:21.649,201.673,11
17,17,0.0,65,1:20.710,204.019,12
22,18,0.0,65,1:21.212,202.758,12
14,19,0.0,65,1:21.127,202.970,12
19,20,0.0,65,1:21.845,201.190,12
21,\N,0.0,57,1:21.420,202.240,131
10,\N,0.0,36,1:21.476,202.101,22
1,1,25.0,44,1:51.746,225.640,1
5,2,18.0,44,1:52.461,224.205,1
21,3,15.0,44,1:51.583,225.969,1
7,4,12.0,44,1:53.530,222.094,1
6,5,10.0,44,1:53.414,222.321,1
4,6,8.0,44,1:52.728,223.674,1
22,7,6.0,44,1:54.484,220.243,1
8,8,4.0,44,1:54.120,220.946,1
3,9,2.0,44,1:53.498,222.157,1
10,10,1.0,44,1:54.342,220.517,1
2,11,0.0,44,1:53.281,222.582,1
18,12,0.0,44,1:54.335,220.530,1
11,13,0.0,44,1:53.803,221.561,1
19,14,0.0,44,1:52.081,224.965,1
13,15,0.0,44,1:53.251,222.641,1
17,16,0.0,43,1:55.734,217.865,11
16,17,0.0,43,1:56.152,217.081,11
12,\N,0.0,5,1:56.588,216.269,3
20,\N,0.0,3,2:15.255,186.421,6
14,\N,0.0,1,\N,\N,29
9,\N,0.0,1,\N,\N,130
15,\N,0.0,0,\N,\N,130
2,1,25.0,53,1:26.599,240.820,1
1,2,18.0,53,1:26.303,241.646,1
3,3,15.0,53,1:26.310,241.626,1
4,4,12.0,53,1:26.016,242.452,1
6,5,10.0,53,1:25.919,242.726,1
5,6,8.0,53,1:26.708,240.517,1
7,7,6.0,53,1:26.405,241.361,1
8,8,4.0,53,1:26.920,239.930,1
11,9,2.0,53,1:26.400,241.375,1
9,10,1.0,53,1:26.954,239.837,1
17,11,0.0,52,1:27.227,239.086,11
14,12,0.0,52,1:26.354,241.503,11
10,13,0.0,52,1:27.106,239.418,11
12,14,0.0,52,1:25.340,244.373,11
15,15,0.0,52,1:26.751,240.398,11
19,16,0.0,52,1:28.552,235.509,11
21,17,0.0,52,1:27.618,238.019,11
22,18,0.0,51,1:28.534,235.556,12
16,\N,0.0,36,1:28.037,236.886,84
13,\N,0.0,26,1:28.723,235.055,44
20,\N,0.0,7,1:31.361,228.268,130
18,\N,0.0,6,\N,\N,130
1,1,25.0,61,1:50.296,165.318,1
2,2,18.0,61,1:47.187,170.113,1
3,3,15.0,61,1:47.752,169.221,1
5,4,12.0,61,1:48.204,168.515,1
22,5,10.0,61,1:47.345,169.863,1
4,6,8.0,61,1:49.050,167.207,1
9,7,6.0,61,1:51.249,163.902,1
17,8,4.0,61,1:51.517,163.508,1
7,9,2.0,61,1:50.944,164.353,1
15,10,1.0,61,1:50.858,164.480,1
13,11,0.0,60,1:51.075,164.159,11
11,12,0.0,60,1:51.455,163.599,11
16,13,0.0,60,1:51.683,163.265,11
6,14,0.0,60,1:50.532,164.965,11
18,15,0.0,60,1:51.777,163.128,11
19,16,0.0,60,1:52.021,162.773,11
14,17,0.0,60,1:50.963,164.325,11
21,18,0.0,59,1:51.748,163.170,12
12,\N,0.0,43,1:51.631,163.341,23
10,\N,0.0,35,1:51.368,163.727,25
8,\N,0.0,0,\N,\N,4
20,\N,0.0,0,\N,\N,54
4,1,25.0,56,1:37.449,204.771,1
3,2,18.0,56,1:37.376,204.925,1
2,3,15.0,56,1:36.424,206.948,1
6,4,12.0,56,1:37.466,204.736,1
11,5,10.0,56,1:39.199,201.159,1
7,6,8.0,56,1:39.328,200.898,1
22,7,6.0,56,1:38.291,203.017,1
8,8,4.0,56,1:37.793,204.051,1
9,9,2.0,56,1:38.740,202.094,1
19,10,1.0,56,1:39.350,200.853,1
16,11,0.0,56,1:39.243,201.070,1
17,12,0.0,55,1:39.781,199.985,11
10,13,0.0,55,1:39.920,199.707,11
15,14,0.0,55,1:39.798,199.951,11
21,15,0.0,55,1:39.653,200.242,11
20,16,0.0,55,1:41.467,196.662,11
18,\N,0.0,46,1:40.490,198.574,23
1,\N,0.0,40,1:38.595,202.391,5
13,\N,0.0,39,1:41.775,196.067,61
14,\N,0.0,17,1:43.379,193.025,75
12,\N,0.0,7,1:42.142,195.363,23
5,\N,0.0,0,\N,\N,4
1,1,25.0,53,1:36.049,217.651,1
3,2,18.0,53,1:36.386,216.890,1
2,3,15.0,53,1:35.152,219.703,1
6,4,12.0,53,1:35.118,219.781,1
8,5,10.0,53,1:35.990,217.785,1
4,6,8.0,53,1:35.511,218.877,1
5,7,6.0,53,1:36.756,216.061,1
9,8,4.0,53,1:37.351,214.740,1
12,9,2.0,53,1:37.785,213.787,1
11,10,1.0,53,1:37.844,213.658,1
7,11,0.0,53,1:37.020,215.473,1
16,12,0.0,52,1:37.978,213.366,11
13,13,0.0,52,1:37.597,214.199,11
17,14,0.0,52,1:38.036,213.240,11
18,15,0.0,52,1:38.496,212.244,11
15,16,0.0,52,1:38.208,212.866,11
14,17,0.0,52,1:37.723,213.923,11
22,18,0.0,52,1:37.177,215.124,11
19,19,0.0,52,1:38.544,212.140,11
10,20,0.0,52,1:37.775,213.809,11
20,21,0.0,52,1:38.380,212.494,11
21,22,0.0,52,1:38.000,213.318,11
1,1,25.0,56,1:42.386,193.842,1
2,2,18.0,56,1:41.897,194.773,1
3,3,15.0,56,1:42.555,193.523,1
6,4,12.0,56,1:39.877,198.712,1
12,5,10.0,56,1:43.502,191.752,1
10,6,8.0,56,1:42.832,193.002,1
9,7,6.0,55,1:43.414,191.915,11
11,8,4.0,55,1:43.925,190.972,11
19,9,2.0,55,1:44.468,189.979,11
17,10,1.0,55,1:44.335,190.221,11
13,11,0.0,55,1:42.475,193.674,11
18,12,0.0,55,1:44.730,189.504,11
15,13,0.0,55,1:44.724,189.515,11
16,14,0.0,55,1:45.140,188.765,11
21,15,0.0,55,1:44.117,190.620,11
8,16,0.0,55,1:44.977,189.058,11
20,17,0.0,55,1:45.451,188.208,11
22,18,0.0,54,1:43.585,191.599,12
5,\N,0.0,38,1:41.841,194.880,36
4,\N,0.0,28,1:42.424,193.770,6
14,\N,0.0,16,1:45.364,188.364,23
7,\N,0.0,1,\N,\N,4
1,1,25.0,71,1:22.596,187.592,1
2,2,18.0,71,1:22.792,187.148,1
4,3,15.0,71,1:21.134,190.972,1
3,4,12.0,71,1:22.887,186.934,1
7,5,10.0,71,1:22.497,187.817,1
6,6,8.0,71,1:22.512,187.783,1
5,7,6.0,71,1:23.288,186.034,1
8,8,4.0,71,1:23.540,185.472,1
9,9,2.0,71,1:23.576,185.392,1
12,10,1.0,71,1:23.607,185.324,1
15,11,0.0,70,1:24.340,183.713,11
13,12,0.0,70,1:23.777,184.948,11
11,13,0.0,70,1:23.668,185.189,11
21,14,0.0,70,1:24.574,183.205,11
19,15,0.0,70,1:23.657,185.213,11
10,16,0.0,70,1:24.467,183.437,11
14,17,0.0,70,1:23.146,186.351,11
18,18,0.0,70,1:23.618,185.299,11
17,19,0.0,70,1:23.456,185.659,11
22,20,0.0,70,1:23.278,186.056,11
20,21,0.0,69,1:24.964,182.364,12
16,\N,0.0,0,\N,\N,4
1,1,25.0,71,1:25.639,181.137,1
2,2,18.0,71,1:26.222,179.912,1
4,3,15.0,71,1:25.305,181.846,1
9,4,12.0,71,1:27.093,178.113,1
5,5,10.0,71,1:26.195,179.968,1
15,6,8.0,71,1:27.153,177.990,1
8,7,6.0,71,1:26.728,178.862,1
6,8,4.0,71,1:25.532,181.363,1
21,9,2.0,71,1:27.547,177.189,1
10,10,1.0,71,1:27.104,178.090,1
11,11,0.0,71,1:26.062,180.246,1
22,12,0.0,71,1:27.796,176.686,1
14,13,0.0,71,1:27.476,177.333,1
18,14,0.0,71,1:26.524,179.284,1
19,15,0.0,71,1:27.919,176.439,1
17,16,0.0,71,1:26.983,178.338,1
12,\N,0.0,60,1:27.805,176.668,31
13,\N,0.0,46,1:26.767,178.782,4
16,\N,0.0,20,1:34.334,164.441,130
3,\N,0.0,19,1:28.847,174.596,4
20,\N,0.0,11,1:31.265,169.970,4
7,\N,0.0,0,\N,\N,54
1,1,25.0,55,1:45.137,190.174,1
2,2,18.0,55,1:45.261,189.950,1
5,3,15.0,55,1:43.729,192.756,1
6,4,12.0,55,1:45.187,190.084,1
3,5,10.0,55,1:44.889,190.624,1
4,6,8.0,55,1:45.163,190.127,1
7,7,6.0,55,1:45.949,188.717,1
8,8,4.0,55,1:45.249,189.972,1
10,9,2.0,55,1:45.675,189.206,1
9,10,1.0,55,1:44.495,191.343,1
14,11,0.0,55,1:44.970,190.477,1
13,12,0.0,55,1:45.928,188.754,1
20,13,0.0,54,1:46.189,188.290,11
16,14,0.0,54,1:46.145,188.368,11
22,15,0.0,54,1:46.216,188.242,11
19,16,0.0,54,1:46.287,188.117,11
